dv,score
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.9974406   1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311449740942
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165766  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311509626113
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682054  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311429130717
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063102  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311535235992
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845958
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311444878308
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687658  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311467616512
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469463  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.66731144763285
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727997  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311467090729
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.8449323   0.69918354  0.44981664
  0.15112078  0.00253391]",5.667311523751489
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918355  0.44981664
  0.15112078  0.00253391]",5.667311543736819
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981665
  0.15112078  0.00253391]",5.6673114730823535
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112079  0.00253391]",5.667311362887043
"[-0.99840953  0.99814356  0.99983074  0.99575926  0.99777851  0.99470275
  0.99702022  0.99744059  1.00165765  0.99682053  1.00063101  0.98845957
  0.97687657  0.95469462  0.91727996  0.84493229  0.69918354  0.44981664
  0.15112078  0.00253392]",5.66731142941277
"[-0.99328756  0.99665248  0.9983317   0.99916845  0.99958539  0.99979332
  0.99989691  0.99994874  0.99997457  0.99998715  0.99999331  0.99999608
  0.9999974   0.9999981   0.99999833  0.99999833  0.99999769  0.9999965
  0.99999309  0.9999866 ]",5.527160656961225
"[-0.99724398  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160631849224
"[-0.99724399  0.99821405  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.52716065534498
"[-0.99724399  0.99821404  0.99868969  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.5271606613877795
"[-0.99724399  0.99821404  0.99868968  0.99739713  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160642600512
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839558  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160664920817
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659276
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160635100417
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.99856311  0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160669769767
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.9966012   1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160624565158
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.00105911  0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160694757302
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660404  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160637707163
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526545  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160683715875
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483685
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160650254683
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862686  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160667700775
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464515  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160633044323
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768722  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160638304568
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730253  0.59627745  0.34699137
  0.10413178  0.00135108]",5.527160691073085
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627746  0.34699137
  0.10413178  0.00135108]",5.527160653448919
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699138
  0.10413178  0.00135108]",5.527160649374129
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413179  0.00135108]",5.527160610455219
"[-0.99724399  0.99821404  0.99868968  0.99739712  0.99839557  0.99659275
  0.9985631   0.99660119  1.0010591   0.99660403  0.99526544  0.98483684
  0.96862685  0.93464514  0.87768721  0.77730252  0.59627745  0.34699137
  0.10413178  0.00135109]",5.52716063797654
"[-0.99328756  0.99665248  0.9983317   0.99916845  0.99958539  0.99979332
  0.99989691  0.99994874  0.99997457  0.99998715  0.99999331  0.99999608
  0.9999974   0.9999981   0.99999833  0.99999833  0.99999769  0.9999965
  0.99999309  0.9999866 ]",5.5348930109141214
"[-0.99149366  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893007544174
"[-0.99149367  0.99225287  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534892962680644
"[-0.99149367  0.99225286  1.00131172  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893059101977
"[-0.99149367  0.99225286  1.00131171  0.99896255  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893011087837
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.99604431  0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534892995670058
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496589
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534892970524242
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151845  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893050270897
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899442  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893011670254
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577117  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.5348929974697185
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380032  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534892975482867
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764799  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893070899956
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527418
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534892949473431
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119164  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.5348929878196635
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383862  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893033787101
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.9480554   0.8591007   0.73976928  0.50837886
  0.22637395  0.01565503]",5.534893159845534
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.85910071  0.73976928  0.50837886
  0.22637395  0.01565503]",5.534892922785213
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976929  0.50837886
  0.22637395  0.01565503]",5.534893124188162
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837887
  0.22637395  0.01565503]",5.5348929885475115
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637396  0.01565503]",5.534892963518098
"[-0.99149367  0.99225286  1.00131171  0.99896254  0.9960443   0.99496588
  1.00151844  0.99899441  0.99577116  0.99380031  0.99764798  0.98527417
  0.98119163  0.97383861  0.94805539  0.8591007   0.73976928  0.50837886
  0.22637395  0.01565504]",5.534892939733859
"[-0.99328756  0.99665248  0.9983317   0.99916845  0.99958539  0.99979332
  0.99989691  0.99994874  0.99997457  0.99998715  0.99999331  0.99999608
  0.9999974   0.9999981   0.99999833  0.99999833  0.99999769  0.9999965
  0.99999309  0.9999866 ]",5.315341193741156
"[-0.99427042  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341179936519
"[-0.99427043  0.99513145  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.3153411679134965
"[-0.99427043  0.99513144  1.00004557  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341220798461
"[-0.99427043  0.99513144  1.00004556  0.99820663  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.3153411868888005
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.99717971  0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341189690376
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575149
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341162288798
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009135  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341220260328
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783876  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341178463095
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832465  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341204974166
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.9951542   0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341166105519
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649749  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341237668076
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.985063
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341158738671
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512426  0.95491256  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341187015469
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491257  0.91407546  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341192460072
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407547  0.81960137  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341254711944
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960138  0.67047884  0.43044682
  0.16734471  0.00874783]",5.315341162423636
"[-0.99427043  0.99513144  1.00004556  0.99820662  0.9971797   0.99575148
  1.00009134  0.99783875  0.99832464  0.99515419  0.99649748  0.98506299
  0.97512425  0.95491256  0.91407546  0.81960137  0.67047885  0.43044682
  0.16734471  0.00874783]",5.315341235826939
